"key","en","ru","es","","","","","","","","","","","","","","","","","","","","","",""
"SETTINGS_TITLE","Settings","Настройки","Settings","","","","","","","","","","","","","","","","","","","","","",""
"WALLPAPERS_TITLE","Wallpapers","Обои","Wallpapers","","","","","","","","","","","","","","","","","","","","","",""
"CREDITS_TITLE","Credits","Титры","Credits","","","","","","","","","","","","","","","","","","","","","",""
"CREDITS_LABEL_1","Brought to you by Dial-Up Dino Games.","Игра от команды Dial-Up Dino Games","Brought to you by Dial-Up Dino Games.","","","","","","","","","","","","","","","","","","","","","",""
"CREDITS_LABEL_2","Inspired by Make Ten by pancelor and Fruit Box by GameSaien.","Вдохновлено играми Make Ten от pancelor и Fruit Box от GameSaien","Inspired by Make Ten by pancelor and Fruit Box by GameSaien.","","","","","","","","","","","","","","","","","","","","","",""
"CREDITS_LABEL_3","With use of these 3rd party assets:","Содержит сторонние ресурсы:","With use of these 3rd party assets:","","","","","","","","","","","","","","","","","","","","","",""
"STATS_TITLE","Statistics","Статистика","Statistics","","","","","","","","","","","","","","","","","","","","","",""
"STATS_GAMES","Games played","Сыграно игр","Games played","","","","","","","","","","","","","","","","","","","","","",""
"STATS_BEST","Best score","Лучший счет","Best score","","","","","","","","","","","","","","","","","","","","","",""
"STATS_TOTAL","Total points scored","Общее число очков","Total points scored","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_STAGE_1_1","Connect numbers that add up to 10.","Объединяйте числа, сумма которых равна 10.","Connect numbers that add up to 10.","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_STAGE_1_2","Tap and drag to select them.","Для выделения нажмите и потяните.","Tap and drag to select them.","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_STAGE_2_1","Some 10s you make can open up new moves.","Некоторые ходы открывают новые возможности.","Each 10 you make can open up new moves.","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_STAGE_3_1","You win when there's no way to make another 10.","Игра заканчивается, когда на поле не остаётся десяток.","You win when there's no way to make another 10.","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_STAGE_4_1","Now go for your highest score.","Цель игры: набрать как можно больше очков.","Now go for your highest score.","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_STAGE_4_2","Good luck!","Удачи!","Good luck!","","","","","","","","","","","","","","","","","","","","","",""
"INFO_TITLE","How to play?","Как играть?","How to play?","","","","","","","","","","","","","","","","","","","","","",""
"INFO_STEP_1","Select numbers that add up to [color=forest_green]10[/color]!","Объединяйте числа, сумма которых равна [color=forest_green]10[/color]!","Select numbers that add up to [color=forest_green]10[/color]!","","","","","","","","","","","","","","","","","","","","","",""
"INFO_STEP_2","You win when there are no more valid turns left.","Игра заканчивается, когда на поле не остаётся десяток.","You win when there are no more valid turns left.","","","","","","","","","","","","","","","","","","","","","",""
"INFO_STEP_3","Beat levels to unlock new backgrounds!","Каждые несколько пройденных уровней открывают новые обои!","Beat levels to unlock new backgrounds!","","","","","","","","","","","","","","","","","","","","","",""
"WIN_TITLE","Congratulations!","Чудесно!","Congratulations!","","","","","","","","","","","","","","","","","","","","","",""
"WIN_SCORE","You scored %s points","Вы набрали %s очков","You scored %s points","","","","","","","","","","","","","","","","","","","","","",""
"QUIT_TITLE","Return to main menu?","Выйти в меню?","Return to main menu?","","","","","","","","","","","","","","","","","","","","","",""
"QUIT_WARNING","Your game won't be saved.","В следующий раз придётся начать сначала.","Your game won't be saved.","","","","","","","","","","","","","","","","","","","","","",""
